Sending;Afghanistan;Albania;Algeria;American Samoa;Andorra;Angola;Antigua and Barbuda;Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas, The;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Brunei Darussalam;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Cape Verde;Cayman Islands;Central African Republic;Chad;Channel Islands;Chile;China;Colombia;Comoros;Congo, Dem. Rep.;Congo, Rep.;Costa Rica;Côte d'Ivoire;Croatia;Curaçao;Cuba;Cyprus;Czech Republic;Denmark;Djibouti;Dominica;Dominican Republic;Ecuador;Egypt, Arab Rep.;El Salvador;Equatorial Guinea;Eritrea;Estonia;Ethiopia;Faeroe Islands;Fiji;Finland;France;French Polynesia;Gabon;Gambia, The;Georgia;Germany;Ghana;Greece;Greenland;Grenada;Guam;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;Hong Kong SAR, China;Hungary;Iceland;India;Indonesia;Iran, Islamic Rep.;Iraq;Ireland;Isle of Man;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Korea, Dem. Rep.;Korea, Rep.;Kosovo;Kuwait;Kyrgyz Republic;Lao PDR;Latvia;Lebanon;Lesotho;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Macao SAR, China;Macedonia, FYR;Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;Marshall Islands;Mauritania;Mauritius;Mexico;Micronesia, Fed. Sts.;Moldova;Monaco;Mongolia;Montenegro;Morocco;Mozambique;Myanmar;Namibia;Nepal;Netherlands;New Caledonia;New Zealand;Nicaragua;Niger;Nigeria;Northern Mariana Islands;Norway;Oman;Pakistan;Palau;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Puerto Rico;Qatar;Romania;Russian Federation;Rwanda;Samoa;San Marino;São Tomé and Principe;Saudi Arabia;Senegal;Serbia;Seychelles;Sierra Leone;Singapore;Sint Maarten (Dutch part);Slovak Republic;Slovenia;Solomon Islands;Somalia;South Africa;Spain;Sri Lanka;St. Kitts and Nevis;St. Lucia;St. Martin (French part);St. Vincent and the Grenadines;Sudan;Suriname;Swaziland;Sweden;Switzerland;Syrian Arab Republic;Tajikistan;Tanzania;Thailand;Timor-Leste;Togo;Tonga;Trinidad and Tobago;Tunisia;Turkey;Turkmenistan;Turks and Caicos Islands;Tuvalu;Uganda;Ukraine;United Arab Emirates;United Kingdom;United States;Uruguay;Uzbekistan;Vanuatu;Venezuela, RB;Vietnam;Virgin Islands (U.S.);West Bank and Gaza;Yemen, Rep.;Zambia;Zimbabwe;Total
Luxembourg;0.000719528;0.248456016;0.772735953;;;0.019544965;0.001465471;0.102787003;0.010877063;;0.432581246;3.857872248;0.006001514;;;0.160679385;0.002931451;0.020199005;414.9311218;0;0.012668438;;0;0.023643225;2.966953039;0;2.171897888;;0.2553868;0.002154261;0.016483024;0.031521235;0.067869991;;2.726647854;;;;;0.000859965;8.382217407;0.450111091;;;;0.034529939;0.039387897;0.630688429;;;0.013165144;1.794198513;8.68275547;;0.00532229;0.775619149;0.075863771;0.561388314;0.007017792;;;0.069563009;0.025641676;;0.00363068;2.236333847;227.9303589;;;0;0.015122587;58.44437027;0.006876106;1.346871734;;0;;0.347561181;0.010436305;0.01515436;0.00825742;0.026846945;0.012686838;0.08928439;1.733283758;0.221752256;2.865279198;0.371520579;0.519588232;0.008563228;0.713909626;;0.133668602;29.84196663;0.027339771;0.836484373;0.049667168;0.001593525;0.082386665;;;2.493258715;;;0.004048604;0.003280973;0.0442596;1.395422935;0;0.002656782;;;0.123403937;0;0.005609357;0.290983111;;0.001615473;0.032974966;0;0.012597904;0.007208694;;;0.180861905;0.140684649;;0.047091536;;0.037712064;0;1.691655755;0.058299411;;0.006192392;0.230029583;8.011450768;;0.055809576;0.005660806;0.011023263;0.85221833;;0.67285943;0.003250304;0.255887032;;0.033746023;0;0.021162117;0.835423052;2.318743229;3.078836679;85.1001358;;;1.066907167;0.295111835;0.095020659;0;;0.002254243;0.01018693;0.328197807;0;0.001785469;0.002192409;;;0.369141221;0.247948959;0;;0.299840152;20.44141579;0.129643396;0;0;;0;0.007566018;0.000275593;0;2.621700287;6.621987343;0.116093256;0.012937499;0.001470482;1.282394409;;0.11294277;0;0.002512003;1.032160282;0.086363256;;;;0.044697959;0.271170348;;6.259852886;2.911835432;0.011884244;;0.004668003;0.035732292;1.725067019;;;0;0.006209692;;932.8175453
Macao SAR, China;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;1697.17981;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;9.268767357;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;60.18432999;0;2.325373411;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;4.302199841;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;1773.26048
Macedonia, FYR;0;63.63300323;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;3.269696236;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;91.99295807;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;2.924929142;;;;0;0;;0;0;0;;0;0;0;;;0;0;;161.8205867
Madagascar;0;0;4.830528259;;;0;0;0;0;;0;0;0;;;0.042416617;0;0;2.131288767;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;16.33099365;0;;;;0;0;0;;;0;0;0;;0;0;0;0.199338391;0;;;0;0;;0;0;118.9269943;;;0;0;1.166356564;0;0;;0;;0;0;0;0;0;0;0;0;0;15.79846191;0;0;0;0;;0;0.551692009;0;0.149988338;0;0.00016453;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0.538532555;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;3.421827316;;0;0;0;0;0;0;0;;;0;0.075380489;0;0;;0;0;0;0;0.012074098;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;1.312939167;0;0;0;0;;0;0;0;0;0;;;;0;0.00326489;;0.304503858;0.451062739;0;;0;0;0.155235574;;;0;0;;166.4030441
Malawi;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;16.6086235;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;10.25695133;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;5.864699841;0;0;0;0;;0;0;0;0;0;0;0;0;1.535681725;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;3.361819267;;37.62777567
Malaysia;0;0;0;;;0;0;0;0;;24.79739571;0;0;;;276.3963013;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;662.3874512;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;421.3202209;3626.67334;0;0;0;;0;0;0;44.99594879;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;3.654908657;0;0;0;;0;0;29.21600342;;0;0;0;0;1085.406128;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;8.504904747;0;0;;0;0;0;0;0;0;0;0;0;317.0602112;;0;0;0;0;0;;;;0;0;;20.12766647;0;0;;0;0;0;;;0;0;;6520.54048
Maldives;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Mali;0;0;0.828473866;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0.167604327;;0;0;0;0;0;;0;1.714635134;0;0;0.155060381;;0;;;;;0;0;0;;;;0;21.01627731;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;25.04646873;;;0.573932827;0;0;0.245065972;0;;0;;0;1.316846251;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0.021469977;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;1.606472731;19.54561424;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;17.82353592;0;0;0.154295772;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0.549491048;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;90.7652445
Malta;0;0;0;;;0;0;0;0;;8.801177025;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;1.228704214;;;0;0;1.746509194;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;1.359639883;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;8.062973022;1.505532146;0;;0;0;0;;;0;0;;22.70453548
Marshall Islands;0;0;0;;;0;0;0;0;;0.536869884;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0.155590922;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0.183479622;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0.001942987;0;0;0;;0;0;0;;0;0;0;0;0.018276555;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0.006441895;0;;0;0;0;;;0;0;;0.902601865
Mauritania;0.000323348;0;3.696267366;;;0;0;0.071150899;0.001850539;;0;0;0.001825796;;;0.019808628;0;0.0012643;2.399780273;0;0.295763552;;0;0;0;0;0.685180306;;0;0;0;0;0.166318625;;0;;;;;0.000223682;1.291612506;0;;;;0;0.095886663;0;;;0;0;0;;0;0;0;1.058345318;0;;;0;0;;0;0;22.74636078;;;0;0.001217428;0.194218874;0.035652388;0;;0;;0;0.51123023;0.520746946;0;0.002234879;0;0;0;0;0;0;0;0.012234128;0;;0;0.181180984;0;0;0;0.000432265;0;;;0.486154467;;;0.002516921;0;0;2.067394733;0;0;;;0.007327234;0;0;0;;0;0;0;5.102893829;0;;;0;0;;0.002509888;;0;0;0.831216335;0;;0;0;0.085421376;;0;0;0.087442733;0;;0;0;0;;0;0;0;0.007559315;0;0;0;;;0.040702254;0.026034141;0;0;;0;0.660677433;101.9260712;0;0;0;;;0;0;0;;0;1.102704763;0;0;0;;0;0.079441212;0;0;0;0.164259791;0.41286701;0.004055569;0;0;;0.138695017;0;0;1.11272788;0;;;;0;0.014296284;;0;0.407903463;0;;0;0;0;;;0.009134579;0;;148.7711181
Mauritius;0;0;0;;;0;0;0;0;;1.549232721;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;82.96631622;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;44.23033142;;;0;0;6.986694336;0;0;;0;;0;0;0;0;0;0;0.027019711;0;0;26.52270889;0;0;0;0;;0;2.059495687;0;0.135836422;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0.075232774;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0.202030435;0;;;0;0;0;;2.822670937;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;4.844644547;0.348918051;0;;0;0;0;;;0;0;;172.7711322
Mayotte;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Mexico;0.003919717;0.008617558;0.191958383;;;0.001599382;0.007936461;5.913424492;0.082663059;;1.465109587;3.647095203;0.022021659;;;0.033211708;0.001060255;0.000964536;24.34647751;2.024287224;0;;0;2.475225449;0.029796813;0;8.851484299;;0.338932276;0.000449887;0.000571489;0.001937739;0.002221608;;0.000916614;;;;;0.026767623;13.96779251;15.80890942;;;;12.27908611;0.002682954;0.128272951;;;0.019525621;1.760571957;1.637070298;;0.060272574;3.371800423;3.439254761;0.504284739;17.05029106;;;0.018881977;0.009776147;;0.002058649;0.477186173;80.5834198;;;0.008870389;0.101961352;30.01207542;0.002882679;0.530882001;;0.106268808;;129.8230438;0.001882979;0.00066816;0.011347834;0.500344813;18.50546455;0;1.519451618;0.013289998;2.281692028;0.253703922;0.193980321;0.006533286;0.216733798;;1.996853709;10.62718868;0.195260957;9.966748238;0.320313126;0.000113646;0.032959186;;;10.12162781;;;0.060105529;0.000126382;0.056056317;17.55083275;0.002423596;0.000614469;;;0.375985205;0.63339299;0.012178716;0.002297072;;0.000371232;0.038807049;0.002287178;0;0.001917131;;;0.010682939;0;;0.019992201;;0.061240658;0;0.404445559;0.001595361;;0.002828209;0;2.238510132;;0.146589547;3.749024391;0;0.793262899;;0.726323485;0.003699133;0.152138039;;6.157405376;0.000238833;0.40644455;11.23113155;1.778951049;3.12647295;0.623622954;;;0.461409181;0.893172622;0;0.009113167;;0.000524748;0.220733345;0.050480288;0;0.005984424;0.000417863;;;0.101397976;0.111092202;0;;0.13080056;231.0231323;0.087752245;0;0.035513956;;0.001074244;0.007106017;0.000157063;0;1.347290635;15.16344166;0.97607708;0.022974188;0.002836938;0.25412631;;0.003834227;0;0.009575216;0.076323546;0.075185262;;;;0.008600815;0.262331098;;6.231204033;1108.550659;0.535567641;;0;1.022812605;0.139452621;;;0.00335621;0.000800004;;1836.150239
Micronesia, Fed. Sts.;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;2.168830395;0;;0;0;0;;;0;0;;2.168830395
Moldova;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0.84335649;0;0;0;;0;0;0;0;0;;44.65478134;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;69.67145538;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;137.641922;;0;0;0;;0;0;0;;;0;0;;252.8115152
Monaco;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;16.13878632;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;89.43199158;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;11.15055275;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;2.433664322;0.775687575;0;;0;0;0;;;0;0;;119.9306825
Mongolia;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;11.82771492;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0.05422999;0;;;1.499770761;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;1.983002782;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;15.36471845
Montenegro;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Morocco;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Mozambique;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;9.919166565;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;35.33486557;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;29.4477787;0;;;0;0;0;0;;0.600704372;0;0;0;0;;;0;0;;0;;0;0;0;0;;5.775180817;0;0;;0;0;0;0;;0;0;11.57574654;;0;0;0;0;0;0;105.7935944;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;172.6352386;0;0;0;0;;0;0;0;1.278262854;0;0;0;0;2.12577033;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;1.076614141;;375.5629229
Myanmar;0;0;0;;;0;0;0;0;;0;0;0;;;1.654345393;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;194.6384735;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;93.96251678;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;4.518516064;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;294.7738518
Namibia;0;0;0;;;1.92894733;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;2.67382884;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;39.35355377;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;2.566218853;;46.52254879
Nepal;0;0;0;;;0;0;0;0;;7.462189198;0;0;;;0.862279773;0;0;0;0;0;;5.60931921;0;0;0;0;;0;0;0;0;0;;0;;;;;0;52.12420273;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;2463.87085;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0.860319734;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0.543398678;0;0;0;;0;0;26.75176239;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;1.15548718;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;2559.239808
Netherlands;15.28378677;0.612182796;6.732903957;;;0.271725506;0.017574752;1.858971119;2.617339134;;36.41655731;32.35482025;3.284954786;;;3.520358801;0.055485185;0.191167518;1089.79834;0.027019985;0.196581542;;0.025111914;1.073925138;0.80636698;0.238318518;36.20368195;;9.220896721;0.076698244;0.959979355;0.64475745;0.963452876;;9.503828049;;;;;0.016329814;235.6717987;25.6084938;;;;2.662650585;0.649976075;0.277665138;;;0.318594277;20.5904789;15.02089596;;0.027084867;24.37057686;3.831060171;44.53820801;0.882385969;;;3.513190746;6.492459774;;0.056826156;6.175448895;198.6203918;;;1.04951179;0.888320625;431.3505859;3.069052696;10.51381302;;0.031593278;;2.855723381;0.678629577;0.158135042;2.03332901;1.82194221;1.688255906;4.84823513;29.88216019;0.232055798;79.71207428;499.4683228;21.90961075;5.337150097;3.880432606;;7.474903107;36.0958519;1.655367732;14.23339939;5.460376263;0.03058672;4.333369255;;;26.01462555;;;0.059257369;0.01769699;7.022708416;39.75542068;0.243455648;0.4176808;;;16.0526619;26.60999298;0.100629456;0.022367448;;0.058121487;2.435699463;0.016294466;0.184769034;0.09221483;;;0.54255718;4.507008076;;0.348807812;;3.386139393;0;378.3216858;0.152089879;;0.253176093;5.89404726;0;;4.909793854;0.495669484;0.338474363;144.7319794;;8.851981163;1.182001352;27.75699234;;0.790003598;0.030145256;0.270097345;7.663773537;49.29707336;103.0029678;21.10252953;;;12.88520241;3.026702881;1.110163212;0.018442208;;0.033277869;1.604515433;3.307899237;0;0.119127139;2.306595802;;;6.367884159;0.085168712;0.005382293;;16.86096382;140.855484;23.64763641;0.115464851;0.037526056;;0.048130579;8.339504242;3.966878414;0.036867172;8.306046486;42.59877777;17.69318581;0.648546576;0.493153393;52.28647232;;2.424096584;0.026184203;0.127701595;14.28487873;46.11179352;;;;2.402167559;1.603495717;;73.33265686;50.67733383;0.194113091;;0.026308073;0.876491368;46.02204895;;;0.583011627;0.402983844;;4481.806947
Netherlands Antilles;0;0;0;;;0;0.660434783;0.032764543;0;;0;0;0;;;0;0.391111672;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;5.011340141;;;;0;0;0;;;0;0;0;;0.040011067;26.77186775;0;0;0;;;0;0;;0;0;2.15062809;;;0;0;0;0;0;;0.011968382;;0;0;0;0.730083525;1.788565874;0;0.106093675;0;0;0.138771534;0.472153902;0;0;0;;0;0.174745172;2.330186605;0.677460432;0;0;0;;;0;;;0;0;0;12.39080906;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0.06155635;;0;;0;0;0;0;;0;0;16.24465752;;0.01691032;0;0;0;;0.030295046;0;0;;0;0;0;0;0;0;1.82575202;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0.424529612;0;0.977144122;0.001578911;;0.102128945;0;0.04503509;0;0;0;0;0;0;0;;0;0;0.021477956;0;0;;;;0;0;;0.301829785;2.910308838;0;;0;0.423719674;0;;;0;0;;77.2659204
